iter	RMSE
290	324.4473821
291	322.8932353
292	320.6226014
293	319.0897262
294	317.3397941
295	315.7514779
296	314.3294198
297	312.3333772
298	310.6825866
299	308.3676688
300	306.0817636
301	304.2610682
302	302.4818954
303	300.9066087
304	299.3449035
305	297.7926873
306	295.3352021
307	293.8150129
308	292.1742033
309	290.4684264
310	288.1522005
311	286.8054903
312	284.550187
313	283.1958233
314	281.7605456
315	280.2146747
316	278.7898193
317	276.5380051
318	275.1516531
319	272.9439181
320	271.3912979
321	269.2308186
322	267.142738
323	265.9161155
324	264.6001331
325	263.1150452
326	261.6441449
327	260.3612969
328	259.0899249
329	257.7931133
330	256.508294
331	255.2650232
332	254.0003202
333	252.0626167
334	250.8198622
335	248.9182101
336	247.6969726
337	246.4870027
338	245.2881885
339	244.1004203
340	242.9235906
341	240.8852326
342	239.656684
343	237.6614077
344	235.6974519
345	233.7643614
346	231.8616879
347	229.9889902
348	228.1458342
349	226.4832226
350	224.8445537
351	223.22944
352	221.4633057
353	219.8869295
354	218.3971728
355	216.8584703
356	215.3418624
357	213.8469986
358	212.373536
359	210.9625446
360	209.5711028
361	208.2724276
362	206.6744364
363	205.2785076
364	203.9489882
365	202.997892
366	201.5321673
367	200.5728748
368	199.2365166
369	197.9821616
370	196.3247947
371	194.9264309
372	193.8660687
373	192.5919411
374	191.1330014
375	190.2590932
376	189.0232042
377	187.8353934
378	186.310075
379	184.7957049
380	183.804065
381	182.4288951
382	180.9596832
383	179.5847161
384	178.4407124
385	177.119837
386	175.7915642
387	174.4822268
388	173.2101841
389	171.9337932
390	170.6756398
391	169.4354902
392	168.2131136
393	167.2632278
394	166.3238361
395	165.39481
396	164.476023
397	163.5673508
398	162.6686712
399	161.7798639
400	160.9008106
401	160.0313948
402	158.9297506
403	157.8464449
404	157.2564383
405	156.672099
406	155.8317039
407	155.0005805
408	154.4293645
409	153.3805245
410	152.8201548
411	151.8774681
412	150.9457982
413	150.3990322
414	149.3847275
415	148.2813346
416	147.6115279
417	146.9494536
418	146.0694355
419	145.2020217
420	144.6838945
421	143.6988555
422	143.0650281
423	142.2276463
424	141.7254461
425	140.7698081
426	139.8336947
427	138.7553
428	138.2681738
429	137.3464705
430	136.2967455
431	135.3170757
432	134.2990377
433	133.2977051
434	132.8320419
435	132.3709747
436	131.4414548
437	130.9881728
438	130.076406
439	129.6307821
440	129.1895915
441	128.186945
442	127.1218635
443	126.2033985
444	125.3448174
445	124.4544774
446	123.6221404
447	122.6873498
448	121.8377433
449	120.9320503
450	120.0417992
451	119.2881897
452	118.5471719
453	117.9211886
454	117.1998122
455	116.814191
456	116.0117458
457	115.2780508
458	114.681927
459	113.8711962
460	113.5011302
461	113.1347553
462	112.3597508
463	112.0025067
464	111.6295779
465	111.278843
466	110.5234611
467	110.1780272
468	109.83608
469	109.4778294
470	108.9026423
471	108.2493997
472	107.900358
473	107.0222095
474	106.3869552
475	106.0458314
476	105.3328602
477	105.0128942
478	104.6800716
479	103.9478519
480	103.6206912
481	103.2711795
482	102.4375768
483	101.8388661
484	101.5216434
485	100.8451327
486	100.2279483
487	99.89257351
488	99.58619544
489	99.28296951
490	98.98247807
491	98.18909975
492	97.56805463
493	96.8988285
494	96.2596469
495	95.94219949
496	95.62847283
497	95.31842566
498	95.03548878
499	94.53421058
500	93.97016078
501	93.46736944
502	93.19245346
503	92.71003067
504	91.97327383
505	91.48795824
506	90.84891051
507	90.04452092
508	89.75940101
509	89.30376523
510	88.47143824
511	88.19236794
512	87.67408728
513	87.14857502
514	86.87510403
515	86.28327695
516	85.83754307
517	85.17191425
518	84.48950769
519	83.79476837
520	83.11576124
521	82.45215138
522	82.19540783
523	81.94176243
524	81.45835554
525	80.8383947
526	80.2039855
527	79.60171189
528	79.1017253
529	78.49231836
530	78.23957637
531	78.02345889
532	77.68529407
533	77.23828334
534	76.90547185
535	76.33566273
536	75.71718591
537	75.11261881
538	74.32198941
539	73.82177872
540	73.58633074
541	73.35376464
542	73.12404539
543	72.89657947
544	72.33803164
545	71.71584228
546	71.46112861
547	71.27099711
548	71.08266531
549	70.86703099
550	70.68230938
551	70.49955579
552	70.28967416
553	69.90075495
554	69.16966038
555	68.88623647
556	68.67297259
557	68.49781687
558	68.32453555
559	67.79409172
560	67.59636835
561	67.42733755
562	66.90770329
563	66.71433329
564	66.52291347
565	66.3336216
566	66.02161677
567	65.49949008
568	65.31338174
569	64.81615868
570	64.18348248
571	64.00160076
572	63.38229856
573	63.21389925
574	63.04741951
575	62.90577227
576	62.30133429
577	62.12275239
578	61.98441503
579	61.80911291
580	61.21904759
581	61.0468367
582	60.91281001
583	60.74350201
584	60.1674141
585	60.03664102
586	59.90711661
587	59.34208774
588	59.1630039
589	58.60798244
590	58.48221066
591	58.30647642
592	57.82239588
593	57.34576923
594	56.84648536
595	56.72528392
596	56.20164066
597	56.08235706
598	55.64331148
599	55.5255922
600	55.0545595
601	54.59193683
602	54.13759455
603	53.63375897
604	53.13815459
605	53.02465283
606	52.53980367
607	52.21624089
608	51.8988761
609	51.58760578
610	51.28232774
611	50.94901378
612	50.8406539
613	50.16493899
614	50.0591806
615	49.95431841
616	49.49554367
617	49.3924198
618	48.96205812
619	48.86054015
620	48.40665632
621	47.96591404
622	47.57230094
623	47.18579197
624	46.88012733
625	46.44936682
626	46.02690442
627	45.55585761
628	45.26628915
629	44.98261704
630	44.58919894
631	44.49455036
632	44.40082726
633	44.01724997
634	43.92489083
635	43.68726595
636	43.49278409
637	43.12161844
638	43.03154693
639	42.64005923
640	42.23732047
641	41.84194278
642	41.75474282
643	41.37874448
644	40.99531223
645	40.61889518
646	40.24936829
647	39.88660867
648	39.53049555
649	39.41664263
650	39.23739606
651	39.12620438
652	38.77241955
653	38.59843538
654	38.49046707
655	38.10976277
656	37.94077776
657	37.7169548
658	37.53194349
659	37.36583115
660	37.00947667
661	36.6772692
662	36.57565695
663	36.24144299
664	35.91991698
665	35.59995687
666	35.28594692
667	35.18815514
668	34.97530107
669	34.82455084
670	34.68267828
671	34.35393175
672	34.06191519
673	33.85858632
674	33.52029922
675	33.44809495
676	33.22988503
677	33.08918304
678	32.79836372
679	32.49753532
680	32.1696714
681	31.88794158
682	31.61147753
683	31.34018371
684	31.07396623
685	30.81611391
686	30.74676826
687	30.61662559
688	30.48854559
689	30.20459834
690	30.13767505
691	30.03856494
692	29.92629671
693	29.63363796
694	29.45799179
695	29.17283952
696	29.0532445
697	28.83014099
698	28.60105468
699	28.3835898
700	28.1108029
701	27.99592745
702	27.77500389
703	27.56564586
704	27.35938385
705	27.13346043
706	26.88852787
707	26.71480099
708	26.46730258
709	26.35943236
710	26.11554329
711	25.86532796
712	25.618904
713	25.403401
714	25.19196783
715	25.00547021
716	24.80381659
717	24.62145825
718	24.44004424
719	24.24451893
720	24.06734937
721	23.89384235
722	23.68349994
723	23.46112624
724	23.26709519
725	23.08211105
726	22.91854309
727	22.71710452
728	22.63297696
729	22.4755116
730	22.34614823
731	22.15401015
732	22.07208969
733	21.94528926
734	21.76534489
735	21.57195201
736	21.41438602
737	21.23989805
738	21.06800629
739	20.9879496
740	20.91994817
741	20.72382807
742	20.64122602
743	20.46829951
744	20.38749636
745	20.2373005
746	20.07116993
747	19.99279026
748	19.83090488
749	19.75338888
750	19.59575245
751	19.45738632
752	19.38205422
753	19.23071479
754	19.15699227
755	19.00958137
756	18.87949417
757	18.80785771
758	18.63869528
759	18.56870501
760	18.45556585
761	18.31645505
762	18.18738427
763	18.05019055
764	17.92402768
765	17.76104611
766	17.65489557
767	17.49640957
768	17.37590372
769	17.27346783
770	17.12053538
771	16.97123655
772	16.8450304
773	16.74994252
774	16.61054184
775	16.51344557
776	16.4238679
777	16.29838845
778	16.23370832
779	16.13974199
780	16.0016008
781	15.86576308
782	15.74690987
783	15.71049607
784	15.67447824
785	15.57226105
786	15.49537433
787	15.46024975
788	15.32589762
789	15.22009001
790	15.14559067
791	15.09230256
792	15.0362716
793	14.93730195
794	14.88212695
795	14.76497826
796	14.71032999
797	14.59625788
798	14.46267347
799	14.32512726
800	14.1950399
801	14.16316717
802	14.02933274
803	13.96126485
804	13.93009332
805	13.79834239
806	13.76771505
807	13.63218804
808	13.50618922
809	13.4762898
810	13.35960069
811	13.23430283
812	13.11090388
813	13.07196261
814	12.95257731
815	12.90592615
816	12.8599097
817	12.76987713
818	12.64502896
819	12.55481455
820	12.51812948
821	12.48195843
822	12.36607612
823	12.25065465
824	12.21541212
825	12.17239595
826	12.06262027
827	12.02045999
828	11.97887459
829	11.87226801
830	11.83432669
831	11.73049078
832	11.69043739
833	11.62330977
834	11.58680061
835	11.49757953
836	11.38429727
837	11.27280216
838	11.22428269
839	11.17658374
840	11.11297511
841	11.00708082
842	10.98301695
843	10.92123111
844	10.81193499
845	10.77781112
846	10.73551736
847	10.6832803
848	10.58254359
849	10.55972831
850	10.53716387
851	10.42078609
852	10.39858072
853	10.30196116
854	10.20089918
855	10.1570128
856	10.11782731
857	10.02444357
858	9.986171258
859	9.894663006
860	9.857286009
861	9.81246484
862	9.723568856
863	9.69775435
864	9.613357573
865	9.587921918
866	9.4855389
867	9.386340426
868	9.32455004
869	9.279939882
870	9.255649912
871	9.19431439
872	9.151147636
873	9.110080542
874	9.053263159
875	8.961206507
876	8.877329314
877	8.859266584
878	8.769958844
879	8.712375428
880	8.664253224
881	8.646812969
882	8.571484922
883	8.531923746
884	8.455937972
885	8.438932967
886	8.422121664
887	8.351501658
888	8.275679362
889	8.211606358
890	8.195184191
891	8.113006107
892	8.096879125
893	8.027578679
894	7.95273532
895	7.879002873
896	7.807793899
897	7.747820772
898	7.676682001
899	7.602743371
900	7.587207172
901	7.519086797
902	7.444498871
903	7.41849365
904	7.403584248
905	7.38628617
906	7.339005062
907	7.324453001
908	7.253971223
909	7.229294898
910	7.215165531
911	7.153847005
912	7.139788126
913	7.125887406
914	7.065805516
915	7.036582936
916	7.022905967
917	6.985311281
918	6.958190894
919	6.898917691
920	6.830709557
921	6.807821168
922	6.791011889
923	6.733724518
924	6.720727773
925	6.655173493
926	6.61970439
927	6.566023323
928	6.540689176
929	6.526010051
930	6.474724315
931	6.462320009
932	6.412073055
933	6.385981772
934	6.37377522
935	6.34034718
936	6.289221466
937	6.265205195
938	6.21498804
939	6.191497988
940	6.139149566
941	6.098404105
942	6.05967016
943	6.048271117
944	5.990017186
945	5.96759996
946	5.956430765
947	5.908794671
948	5.861934029
949	5.831330148
950	5.782647337
951	5.761086061
952	5.71568117
953	5.69459086
954	5.647419024
955	5.616268371
956	5.577091389
957	5.535148918
958	5.524713454
959	5.504249178
960	5.46308347
961	5.452825138
962	5.432773411
963	5.392370438
964	5.382285836
965	5.362712544
966	5.317987576
967	5.276412866
968	5.235265031
969	5.19867008
970	5.162800685
971	5.12385936
972	5.082157413
973	5.041439712
974	5.000135477
975	4.968422027
976	4.93720203
977	4.900519495
978	4.869902998
979	4.834038378
980	4.790822635
981	4.752867836
982	4.717471939
983	4.680333674
984	4.642729365
985	4.607888678
986	4.571284823
987	4.52644863
988	4.491001929
989	4.458006906
990	4.427966431
991	4.394991695
992	4.360842518
993	4.316246357
994	4.287298901
995	4.255600932
996	4.222718738
997	4.180019091
998	4.147957268
999	4.128791995
